,DPA_PARROQ,DPA_DESPAR,altura_mean,altura_min,altura_max,pendiente_mean,distancia_rios,precipitaciones_mean,DPA_DESPRO,DPA_DESCAN,num_inundaciones,riesgo_inundacion
376,080560,TAMBILLO,13.8743233406682,-51,51,88.5019784156043,1125.24160598169,175.136941080508,ESMERALDAS,SAN LORENZO,0.0,Nulo
377,080561,TULULBI,187.56459998427,19,1056,89.9325088248252,447.773761181703,162.803263977691,ESMERALDAS,SAN LORENZO,0.0,Nulo
378,080562,URBINA,119.513523205556,17,704,89.9241764873619,427.685248120996,167.912601289295,ESMERALDAS,SAN LORENZO,1.0,Bajo
379,080650,ATACAMES,129.992374350087,-7,420,88.1872525284007,664.983538378596,111.9053443821,ESMERALDAS,ATACAMES,26.0,Alto
380,080651,LA UNION,143.594662600712,-1,437,89.9331634064055,641.121593704419,123.234245134437,ESMERALDAS,ATACAMES,9.0,Alto
381,080652,SUA,118.16784932338,-3,270,89.95241208421,802.371696540013,125.873051084321,ESMERALDAS,ATACAMES,0.0,Nulo
382,080653,TONCHIGUE,96.6170135035465,-23,295,89.7683618915337,149.695314584302,132.241452174904,ESMERALDAS,ATACAMES,9.0,Alto
383,080654,TONSUPA,119.672166320548,0,430,89.8340783565583,513.489091070257,98.7520554282448,ESMERALDAS,ATACAMES,18.0,Alto
384,080750,RIOVERDE,81.7300117067397,-8,251,89.8941117990009,77.9957063288282,109.595843956119,ESMERALDAS,RIOVERDE,36.0,Alto
385,080751,CHONTADURO,147.25594135429,-1,553,89.9712728864769,1124.95185031241,114.242074219107,ESMERALDAS,RIOVERDE,5.0,Medio
386,080752,CHUMUNDE,200.287252095722,7,469,89.9802536871964,1149.90736545983,123.219539007999,ESMERALDAS,RIOVERDE,16.0,Alto
387,080753,LAGARTO,65.2926536785302,-7,219,89.9360749874473,5682.24491878788,132.479607654594,ESMERALDAS,RIOVERDE,9.0,Alto
388,080754,MONTALVO,137.79147649902,-11,409,89.9693820020402,4399.25241361143,126.188283711672,ESMERALDAS,RIOVERDE,0.0,Nulo
389,080755,ROCAFUERTE,120.5102612456,-46,314,89.9671267211978,2410.77158509199,119.361704057263,ESMERALDAS,RIOVERDE,5.0,Medio
390,090150,GUAYAQUIL,49.412478363181,-43,468,84.2412977687218,2858.90633656287,76.0067511420021,GUAYAS,GUAYAQUIL,0.0,Nulo
391,090152,JUAN GOMEZ RENDON,76.2693479003914,4,388,89.8536119925194,1249.35251067402,53.3441747232262,GUAYAS,GUAYAQUIL,0.0,Nulo
392,090153,MORRO,20.5323877262626,-20,149,85.8090189364094,6.2990182798174,50.673427546069,GUAYAS,GUAYAQUIL,8.0,Alto
393,090156,POSORJA,10.468054697157,-19,43,83.1550343125683,3083.93707087877,58.6453734079997,GUAYAS,GUAYAQUIL,13.0,Alto
394,090157,PUNA,14.3088060547154,-41,271,78.5473922670658,1988.29815686213,84.2385412502912,GUAYAS,GUAYAQUIL,3.0,Medio
395,090158,TENGUEL,14.1075430730242,-10,105,83.0250931821698,425.440605939953,79.1272822741804,GUAYAS,GUAYAQUIL,18.0,Alto
396,090250,ALFREDO BAQUERIZO MORENO (JUJAN),10.9819580239424,-27,36,89.2025092256807,2872.93639912164,114.751445667164,GUAYAS,ALFREDO BAQUERIZO MORENO (JUJAN),0.0,Nulo
397,090350,BALAO,51.7831759953339,-19,550,89.418329928029,22.140146629305,82.7109643303916,GUAYAS,BALAO,22.0,Alto
398,090450,BALZAR,43.4066678663102,-20,266,89.7251882738355,1548.68299967863,111.458144463965,GUAYAS,BALZAR,33.0,Alto
399,090550,COLIMES,47.9191146979531,-6,260,89.5358374672538,1497.1655473386,101.718943047847,GUAYAS,COLIMES,24.0,Alto
400,090551,SAN JACINTO,56.6583575102789,-6,249,89.5796418954955,1543.46873948807,90.8022997656534,GUAYAS,COLIMES,9.0,Alto
401,090650,DAULE,10.5553043197376,-33,198,88.21197813235,673.130440623783,86.1723568684346,GUAYAS,DAULE,33.0,Alto
402,090652,JUAN BAUTISTA AGUIRRE,4.9550727399784,-37,43,86.6723281098333,1579.20873099019,98.6013787890237,GUAYAS,DAULE,0.0,Nulo
403,090653,LAUREL,5.08860501806708,-13,24,89.7134786361243,143.266047061095,102.655215407863,GUAYAS,DAULE,11.0,Alto
404,090654,LIMONAL,7.85408305107974,-14,36,88.3715646964291,218.95576493618,83.1154517197027,GUAYAS,DAULE,4.0,Medio
405,090656,LOS LOJAS,19.7752490218391,-23,310,89.0647590448818,2035.22007572872,87.7674317262611,GUAYAS,DAULE,0.0,Nulo
406,090750,ELOY ALFARO,3.09783803285968,-29,122,79.5971402167141,1572.89733401046,91.9707148169783,GUAYAS,DURAN,0.0,Nulo
407,090850,VELASCO IBARRA,59.9373801261121,24,92,89.8627079603137,979.448761943917,129.907943971695,GUAYAS,EL EMPALME,0.0,Nulo
408,090851,GUAYAS,78.3831217306869,11,121,86.2619298759112,2762.52839631839,129.254537444754,GUAYAS,EL EMPALME,0.0,Nulo
409,090852,EL ROSARIO,61.0743721717503,10,107,89.7463426952276,1779.63794696333,136.743204567649,GUAYAS,EL EMPALME,3.0,Medio
410,090950,EL TRIUNFO,101.07307653871,-14,1310,89.1951796095036,105.570174001166,120.802446699979,GUAYAS,EL TRIUNFO,22.0,Alto
411,091050,MILAGRO,13.0988747244158,-8,46,89.4627333355532,17.4883703314055,113.271891401114,GUAYAS,MILAGRO,41.0,Alto
412,091051,CHOBO,9.18999176476287,-8,28,89.2221790859417,93.6497020657036,113.204065257105,GUAYAS,MILAGRO,0.0,Nulo
413,091053,MARISCAL SUCRE,22.6792280205079,-2,45,89.4972286776528,987.184824441177,118.621776661974,GUAYAS,MILAGRO,0.0,Nulo
414,091054,ROBERTO ASTUDILLO,24.0419927333706,9,53,89.477009141825,2076.06391610606,114.56957359314,GUAYAS,MILAGRO,0.0,Nulo
415,091150,NARANJAL,249.540821797698,-14,1712,87.2408527228487,2709.06312963269,79.5699680320552,GUAYAS,NARANJAL,12.0,Alto
416,091151,JESUS MARIA,150.751985355242,-4,1434,89.720669906725,236.499812667476,99.8704788711045,GUAYAS,NARANJAL,2.0,Bajo
417,091152,SAN CARLOS,63.2777666289634,-2,545,89.7104632124687,46.8651204457855,110.103277318618,GUAYAS,NARANJAL,6.0,Medio
418,091153,SANTA ROSA DE FLANDES,7.20171553067467,-12,41,89.0079379629835,636.015301689259,82.3091888074522,GUAYAS,NARANJAL,5.0,Medio
419,091154,TAURA,27.0744125342722,-26,726,85.7173414115766,804.005614899799,100.895915749019,GUAYAS,NARANJAL,12.0,Alto
420,091250,NARANJITO,48.901598676957,13,110,89.2767467906181,2453.14261250697,115.122972538334,GUAYAS,NARANJITO,18.0,Alto
421,091350,PALESTINA,15.1629359628983,-16,42,89.3411406244534,1041.718082331,89.9821464083842,GUAYAS,PALESTINA,49.0,Alto
422,091450,PEDRO CARBO,174.040466208621,11,514,89.9060671436581,336.967961409395,80.0040279093615,GUAYAS,PEDRO CARBO,40.0,Alto
423,091451,VALLE DE LA VIRGEN,76.4498507321234,22,242,89.8488626197837,1149.96647767315,85.708455532412,GUAYAS,PEDRO CARBO,1.0,Bajo
424,091452,SABANILLA,133.944132569801,10,404,89.869909085402,51.7923812081688,80.3749711778429,GUAYAS,PEDRO CARBO,8.0,Alto
425,091650,SAMBORONDON,6.77928383419493,-57,296,80.0387180693674,815.562949087697,98.680319734899,GUAYAS,SAMBORONDON,18.0,Alto
426,091651,TARIFA,5.71993090484174,-45,97,89.1009629767154,341.361584144249,99.3307876586914,GUAYAS,SAMBORONDON,16.0,Alto
427,091850,SANTA LUCIA,20.20714634882,-17,163,89.0052058737731,2155.06495917867,91.6154065740188,GUAYAS,SANTA LUCIA,36.0,Alto
428,091950,EL SALITRE,5.7191866759394,-49,39,88.7924933410638,498.980933253916,106.314758588683,GUAYAS,SALITRE,0.0,Nulo
429,091951,GENERAL VERNAZA,6.74125764990469,-26,45,89.4159502849003,157.106816637076,107.828039307525,GUAYAS,SALITRE,0.0,Nulo
430,091952,LA VICTORIA,5.77174774942861,-29,41,85.4975856337358,76.3675899026456,107.683957492604,GUAYAS,SALITRE,0.0,Nulo
431,091953,JUNQUILLAL,7.51149650630875,-23,33,89.5756561137394,1810.54596443893,106.15853168438,GUAYAS,SALITRE,0.0,Nulo
432,092050,SAN JACINTO DE YAGUACHI,4.60098832354592,-26,30,87.7774626420466,18.8695858701817,103.422787950304,GUAYAS,SAN JACINTO DE YAGUACHI,17.0,Alto
433,092053,GENERAL PEDRO J. MONTERO,16.9867312935474,-5,48,89.5686181145558,544.593675667385,104.668963080958,GUAYAS,SAN JACINTO DE YAGUACHI,0.0,Nulo
434,092055,YAGUACHI VIEJO,9.48817445328909,-10,32,89.6898410575577,3077.5716283656,104.090975331736,GUAYAS,SAN JACINTO DE YAGUACHI,0.0,Nulo
435,092056,VIRGEN DE FATIMA,9.44963316214233,-12,39,89.6964867197934,503.451418281963,96.9841452704536,GUAYAS,SAN JACINTO DE YAGUACHI,8.0,Alto
436,092150,GENERAL VILLAMIL,52.7197945340149,-13,387,87.3647197965489,614.24993161732,60.8777760719055,GUAYAS,PLAYAS,0.0,Nulo
437,092250,SIMON BOLIVAR,24.594311817393,0,45,89.5153517594887,1558.43956469392,106.40856678114,GUAYAS,SIMON BOLIVAR,16.0,Alto
438,092251,CORONEL LORENZO DE GARAYCOA,45.6924046530054,19,119,89.3872841747223,956.394509431652,114.93605607748,GUAYAS,SIMON BOLIVAR,0.0,Nulo
439,092350,CORONEL MARCELINO MARIDUENA,58.9174922791385,-24,292,89.3031829366501,600.617648851165,130.881110847287,GUAYAS,CORONEL MARCELINO MARIDUENA,0.0,Nulo
440,092450,LOMAS DE SARGENTILLO,17.4494536421653,-9,60,89.6672930352231,322.821838045343,84.5799960383662,GUAYAS,LOMAS DE SARGENTILLO,14.0,Alto
441,092550,NARCISA DE JESUS,38.6662580231518,-17,325,89.1437355218517,3625.49512974719,80.6876232494007,GUAYAS,NOBOL,22.0,Alto
442,092750,GENERAL ANTONIO ELIZALDE,283.279866870655,86,1694,89.4290958159013,1698.04159282993,138.328627313886,GUAYAS,GENERAL ANTONIO ELIZALDE,0.0,Nulo
443,092850,ISIDRO AYORA,116.053980242475,0,387,89.8608636458082,565.785028963885,82.8485924775464,GUAYAS,ISIDRO AYORA,11.0,Alto
444,100150,SAN MIGUEL DE IBARRA,2538.96455342794,1483,4282,89.1970546352797,2361.58748391966,63.1662517527944,IMBABURA,IBARRA,0.0,Nulo
445,100151,AMBUQUI,2206.94539411565,1495,3800,89.9686886266112,605.248220463961,56.9977818268996,IMBABURA,IBARRA,5.0,Medio
446,100152,ANGOCHAGUA,3207.12585111028,2478,3957,89.9659411329225,156.485811339462,87.5686769688383,IMBABURA,IBARRA,0.0,Nulo
447,100153,LA CAROLINA,1881.57460888818,754,3794,89.9960274659931,241.693092948895,86.024022329014,IMBABURA,IBARRA,0.0,Nulo
448,100154,LA ESPERANZA,2993.68214081749,2420,4572,89.9739102756795,220.636838147211,77.6655403137207,IMBABURA,IBARRA,5.0,Medio
449,100155,LITA,1392.44622454841,483,2940,89.9955229695606,533.710599897391,128.482674628189,IMBABURA,IBARRA,1.0,Bajo
450,100156,SALINAS,1849.42527992842,1266,3085,89.9170890133125,346.470267262874,61.2186466152385,IMBABURA,IBARRA,0.0,Nulo
451,100157,SAN ANTONIO,2654.28613549993,2139,4542,89.9624641994836,189.50050219081,74.9266055714,IMBABURA,IBARRA,2.0,Bajo
452,100250,ATUNTAQUI,2500.07395157529,2079,4507,89.7800126997149,679.65358736865,69.8358241187202,IMBABURA,ANTONIO ANTE,2.0,Bajo
453,100251,IMBAYA,2033.33072616499,1757,2263,89.851224336164,1070.76027707931,69.0970396562056,IMBABURA,ANTONIO ANTE,0.0,Nulo
454,100252,SAN FRANCISCO DE NATABUELA,2536.05228230652,2389,3983,89.6659064174457,315.10263600589,74.8413789537218,IMBABURA,ANTONIO ANTE,2.0,Bajo
455,100253,SAN JOSE DE CHALTURA,2223.21010281627,1883,2417,89.8200995228255,1274.44827582172,68.8556849956512,IMBABURA,ANTONIO ANTE,1.0,Bajo
456,100254,SAN ROQUE,2705.7964339554,2244,4534,89.9670106439957,1096.38934588113,81.6216547648112,IMBABURA,ANTONIO ANTE,5.0,Medio
457,100350,COTACACHI,2820.31536403731,2204,4212,89.9428443434854,2566.50036309218,90.7048543294271,IMBABURA,COTACACHI,0.0,Nulo
458,100351,APUELA,2853.30852314959,1438,4876,89.9957291491478,396.352820962246,100.535713606966,IMBABURA,COTACACHI,3.0,Medio
459,100352,GARCIA MORENO,1317.56711474145,124,3230,89.9745571445043,1910.41224295196,135.085142838327,IMBABURA,COTACACHI,0.0,Nulo
460,100353,IMANTAG,3266.33995151364,2059,4902,89.3264472174947,3140.64680166434,89.3821939306056,IMBABURA,COTACACHI,2.0,Bajo
461,100354,PENAHERRERA,2166.44712023206,1167,3486,89.9960062248077,314.680527881433,116.129899861861,IMBABURA,COTACACHI,2.0,Bajo
462,100355,PLAZA GUTIERREZ,2867.06275116691,1578,4889,89.9962507356044,2339.57130378732,101.255559702389,IMBABURA,COTACACHI,0.0,Nulo
463,100356,QUIROGA,2997.9171637122,2476,4214,83.7863325182265,1383.43833040563,91.7611116976351,IMBABURA,COTACACHI,2.0,Bajo
464,100357,SEIS DE JULIO DE CUELLAJE,2578.63305005906,1717,3509,89.9944578033189,123.80036454438,108.477292518093,IMBABURA,COTACACHI,0.0,Nulo
465,100358,VACAS GALINDO,1799.89982863374,1102,2599,89.9954233239054,2076.49831568086,119.375017801921,IMBABURA,COTACACHI,0.0,Nulo
466,100450,OTAVALO,2949.40097203888,2389,4549,87.6378015238713,771.313439792989,81.9343632784757,IMBABURA,OTAVALO,0.0,Nulo
467,100451,DR. MIGUEL EGAS CABEZAS,2842.80219573989,2516,4559,89.9692430262652,749.119038137665,75.7719412909614,IMBABURA,OTAVALO,0.0,Nulo
468,100452,EUGENIO ESPEJO,3071.67981249363,2602,3994,83.6155376775769,303.603373360254,79.8604871576483,IMBABURA,OTAVALO,0.0,Nulo
469,100453,GONZALEZ SUAREZ,3214.94483163517,2665,4116,89.497514217786,535.701763180227,90.0749761069693,IMBABURA,OTAVALO,2.0,Bajo
470,100454,PATAQUI,2774.03235967927,2154,3436,89.9985452654162,531.580709467333,105.616372244699,IMBABURA,OTAVALO,0.0,Nulo
471,100455,SAN JOSE DE QUICHINCHE,2992.42383305117,1895,3756,89.9893267827836,3709.55906007804,98.1484215065285,IMBABURA,OTAVALO,2.0,Bajo
472,100456,SAN JUAN DE ILUMAN,2858.03187139937,2312,4592,89.987733897656,69.2467692215371,82.3651987711589,IMBABURA,OTAVALO,7.0,Alto
473,100457,SAN PABLO,3129.49894856154,2662,4513,87.8345127759123,1155.59775699131,82.1616154091031,IMBABURA,OTAVALO,1.0,Bajo
474,100458,SAN RAFAEL,3044.95266461015,2659,3996,82.6149585144835,531.07744404025,80.8407538918888,IMBABURA,OTAVALO,3.0,Medio
475,100459,SELVA ALEGRE,1863.83008703316,966,3481,89.9955364682436,1799.04459809027,120.05067282012,IMBABURA,OTAVALO,0.0,Nulo
476,100550,PIMAMPIRO,2401.73583067568,1643,3766,89.9771932606643,1519.41975288528,68.2879479558844,IMBABURA,PIMAMPIRO,1.0,Bajo
477,100551,CHUGA,2867.43754327922,1731,3860,89.9952225860856,674.270293134113,71.9076224327087,IMBABURA,PIMAMPIRO,1.0,Bajo
478,100552,MARIANO ACOSTA,3443.83620458676,2099,3992,89.0940417799074,1509.1604920205,86.5654298955744,IMBABURA,PIMAMPIRO,0.0,Nulo
479,100553,SAN FRANCISCO DE SIGSIPAMBA,3218.65936609993,1929,3899,89.6028271024304,1306.99723099043,85.8471822523533,IMBABURA,PIMAMPIRO,0.0,Nulo
480,100650,URCUQUI,2135.46820442952,1691,3807,89.9311667162181,1869.05145325648,63.0551668930054,IMBABURA,SAN MIGUEL DE URCUQUI,4.0,Medio
481,100651,CAHUASQUI,3050.37702614355,1653,4501,89.9944294600725,1150.50123113137,69.8192736427739,IMBABURA,SAN MIGUEL DE URCUQUI,0.0,Nulo
482,100652,LA MERCED DE BUENOS AIRES,2357.50958332714,794,4388,89.9958051958114,475.807937604443,104.378333119158,IMBABURA,SAN MIGUEL DE URCUQUI,1.0,Bajo
483,100653,PABLO ARENAS,2538.14089913242,1758,3995,89.9914676385782,2069.93587251713,62.8362233422019,IMBABURA,SAN MIGUEL DE URCUQUI,1.0,Bajo
484,100654,SAN BLAS,2990.37573652386,2117,4105,89.9927265107854,151.310267694635,76.5672362280674,IMBABURA,SAN MIGUEL DE URCUQUI,0.0,Nulo
485,100655,TUMBABIRO,2203.04728772391,1769,3475,89.972281588317,1345.95791042154,56.2207768758138,IMBABURA,SAN MIGUEL DE URCUQUI,1.0,Bajo
486,110150,LOJA,2398.04364594738,1876,3416,89.9818644851589,107.521743692646,88.7409743932418,LOJA,LOJA,0.0,Nulo
487,110151,CHANTACO,2576.52474659487,1846,3136,89.9910902981521,315.654743432414,87.8481826782227,LOJA,LOJA,0.0,Nulo
488,110152,CHUQUIRIBAMBA,2604.40540291352,1506,3404,89.9972363963858,1096.20554510315,89.366008176642,LOJA,LOJA,0.0,Nulo
489,110153,EL CISNE,1838.51304598152,752,2952,89.9963478202254,2867.56504376332,96.7928190767095,LOJA,LOJA,1.0,Bajo
490,110154,GUALEL,2963.11206291384,1685,3781,89.9975438251604,202.078668255559,89.1953877040318,LOJA,LOJA,3.0,Medio
491,110155,JIMBILLA,2386.22190503554,1715,3393,89.9986632840866,536.105759502312,90.3509357227999,LOJA,LOJA,1.0,Bajo
492,110156,MALACATOS,2055.70286405512,1323,3630,89.9911204963702,1109.63018221574,78.0207639549211,LOJA,LOJA,0.0,Nulo
493,110157,SAN LUCAS,2786.8216839024,1936,3667,89.9965425286125,718.232882761692,89.6033726182095,LOJA,LOJA,1.0,Bajo
494,110158,SAN PEDRO DE VILCABAMBA,2408.8990462734,1382,3712,89.9947609879667,157.117039743338,81.1007424120633,LOJA,LOJA,1.0,Bajo
495,110159,SANTIAGO,2746.38483070313,1871,3675,89.9959918596641,86.8466545706067,89.6942877420565,LOJA,LOJA,3.0,Medio
496,110160,TAQUIL,2250.3325122645,1368,3139,89.997456063598,1869.43353445245,84.5169714927673,LOJA,LOJA,0.0,Nulo
497,110161,VILCABAMBA,2135.05446169717,1390,3757,89.9903112810374,146.835058680491,78.7412852512971,LOJA,LOJA,0.0,Nulo
498,110162,YANGANA,2463.32433714468,1585,3645,89.9948433563525,863.41174090638,91.9532774819268,LOJA,LOJA,0.0,Nulo
499,110163,QUINARA,2482.89659098905,1497,3603,89.9956192299286,967.28851478041,84.8711200497015,LOJA,LOJA,2.0,Bajo
500,110250,CARIAMANGA,1621.55866214099,846,2630,89.9954216183119,643.962498244827,97.739890592318,LOJA,CALVAS,7.0,Alto
501,110251,COLAISACA,1760.55013412992,776,2688,89.9974562055241,281.55330433319,97.0449354543626,LOJA,CALVAS,1.0,Bajo
502,110252,EL LUCERO,1443.49509033977,1074,2416,89.986684313732,365.927836171151,88.6391153580103,LOJA,CALVAS,1.0,Bajo
503,110253,UTUANA,1744.3785530867,815,2688,89.9973045386017,331.93788675413,96.497227935791,LOJA,CALVAS,2.0,Bajo
504,110254,SANGUILLIN,1450.49902545343,889,2629,89.9876673879974,1351.57800652312,93.3345211308177,LOJA,CALVAS,0.0,Nulo
505,110350,CATAMAYO,1709.73856368633,1123,3015,89.9591713378858,174.976646960519,67.5774779554273,LOJA,CATAMAYO,13.0,Alto
506,110351,EL TAMBO,1884.74753039691,1137,3022,89.9923954436574,2613.70011539371,82.9266403759915,LOJA,CATAMAYO,4.0,Medio
507,110352,GUAYQUICHUMA,1593.38632233809,655,2787,89.9987843270919,3016.81050308969,121.097258976528,LOJA,CATAMAYO,1.0,Bajo
508,110353,SAN PEDRO DE LA BENDITA,1781.48066583954,1015,2784,89.9923022249398,4221.18155339959,80.5757815973545,LOJA,CATAMAYO,0.0,Nulo
509,110354,ZAMBI,1791.74198535237,1073,2779,89.9988141670515,1420.82539414845,90.7214015960693,LOJA,CATAMAYO,0.0,Nulo
510,110450,CELICA,1270.82473747756,304,2654,89.9973499913749,1112.1049472788,96.5877908468246,LOJA,CELICA,13.0,Alto
511,110451,CRUZPAMBA,947.243501569499,398,1499,89.9944895654617,1964.93587441636,97.3673251608144,LOJA,CELICA,0.0,Nulo
512,110455,POZUL,1284.58330832275,643,2107,89.9943338781007,276.309618242689,108.217055040247,LOJA,CELICA,0.0,Nulo
513,110456,SABANILLA,581.073364266935,231,1323,89.9863207343917,371.213289929661,80.9973318165746,LOJA,CELICA,3.0,Medio
514,110457,TENIENTE MAXIMILIANO RODRIGUEZ LOAIZA,801.332619189673,290,1323,89.9876241833448,2286.60802035955,91.2738655353415,LOJA,CELICA,0.0,Nulo
515,110550,CHAGUARPAMBA,1119.99301720426,504,1931,89.9985236853067,144.662655491045,112.96288327473,LOJA,CHAGUARPAMBA,7.0,Alto
516,110551,BUENAVISTA,1265.55824828116,465,2177,89.9984896885838,1248.80631851804,111.364559173584,LOJA,CHAGUARPAMBA,1.0,Bajo
517,110552,EL ROSARIO,817.349720843672,466,1275,89.9963275180561,3175.6826794748,118.989250914691,LOJA,CHAGUARPAMBA,1.0,Bajo
518,110553,SANTA RUFINA,989.973491582139,419,1951,89.995284480903,3198.72265436544,101.745037841797,LOJA,CHAGUARPAMBA,0.0,Nulo
519,110554,AMARILLOS,1217.68844705264,599,1907,89.998436823131,1679.4418694829,108.954262984426,LOJA,CHAGUARPAMBA,1.0,Bajo
520,110650,AMALUZA,2562.49001978338,1197,3742,89.6658251200634,1382.28906215687,99.9383409288194,LOJA,ESPINDOLA,1.0,Bajo
521,110651,BELLAVISTA,1568.15970917308,992,2445,89.9951144878883,2936.05097593966,94.839602273608,LOJA,ESPINDOLA,0.0,Nulo
522,110652,JIMBURA,2556.81610091833,1242,3875,89.9949444436472,1047.92953785176,101.556816768646,LOJA,ESPINDOLA,1.0,Bajo
523,110653,SANTA TERESITA,2430.92256161269,1422,3653,89.9987217079112,527.815369235593,98.3307249007686,LOJA,ESPINDOLA,0.0,Nulo
524,110654,27 DE ABRIL,1304.85681224508,1038,1976,89.9892288621626,1613.20447755947,93.47413334702,LOJA,ESPINDOLA,0.0,Nulo
525,110655,EL INGENIO,2176.27566827487,1102,3663,89.9837215450942,175.277295880345,96.6080124651799,LOJA,ESPINDOLA,0.0,Nulo
526,110656,EL AIRO,2322.35579260059,1302,3649,89.9987657659285,1133.16262677799,94.6854963756743,LOJA,ESPINDOLA,1.0,Bajo
527,110750,GONZANAMA,2192.58655876605,1629,3092,89.9927107397936,466.706961951811,100.420846430461,LOJA,GONZANAMA,5.0,Medio
528,110751,CHANGAIMINA,1593.62776056851,883,2466,89.9894663075316,2050.84110057987,103.10110831555,LOJA,GONZANAMA,0.0,Nulo
529,110753,NAMBACOLA,1672.36432234432,972,2697,89.9863270929479,458.577395600196,82.3496931114975,LOJA,GONZANAMA,0.0,Nulo
530,110754,PURUNUMA,2211.16488671719,1278,3093,89.9956250228917,1873.20207223618,90.3914328123394,LOJA,GONZANAMA,0.0,Nulo
531,110756,SACAPALCA,1411.99571444394,898,2653,89.9901625474983,1492.9433050749,93.6514885720242,LOJA,GONZANAMA,0.0,Nulo
532,110850,MACARA,784.998880242298,218,2570,89.9835686467793,615.866611118986,85.7372129043477,LOJA,MACARA,16.0,Alto
533,110851,LARAMA,1162.22287102054,412,2612,89.9984632421676,1425.15425395993,97.2989728744716,LOJA,MACARA,1.0,Bajo
534,110852,LA VICTORIA,1173.84386775587,500,2229,89.9959928691625,2096.8996027828,99.3823664435025,LOJA,MACARA,0.0,Nulo
535,110853,SABIANGO,1111.44745242996,589,2622,89.9901583390319,653.208379010754,103.772273332645,LOJA,MACARA,0.0,Nulo
536,110950,CATACOCHA,1455.10196027912,676,2429,89.9941521705877,6271.31400179407,88.623959461404,LOJA,PALTAS,7.0,Alto
537,110951,CANGONAMA,1765.22249659232,960,2371,89.99845700262,1357.96355122106,112.303537469161,LOJA,PALTAS,0.0,Nulo
538,110952,GUACHANAMA,1634.83860076138,602,3084,89.9968248262841,2293.14090965506,96.0170001308475,LOJA,PALTAS,0.0,Nulo
539,110954,LAURO GUERRERO,1695.14961641771,464,2790,89.9984455203367,2613.30674808336,112.277004006468,LOJA,PALTAS,0.0,Nulo
540,110956,ORIANGA,888.532658563118,322,1905,89.9978956268953,1279.27868430926,103.370613199196,LOJA,PALTAS,0.0,Nulo
541,110957,SAN ANTONIO,1310.19367407127,951,2095,89.9977411108973,344.563945993226,96.3630981445312,LOJA,PALTAS,1.0,Bajo
542,110958,CASANGA,1151.19488765874,792,2270,89.9807152127887,702.692376314346,93.0575423240662,LOJA,PALTAS,1.0,Bajo
543,110959,YAMANA,1109.19386877633,898,1668,89.9809276795016,346.627869802942,98.0030449315121,LOJA,PALTAS,0.0,Nulo
544,111050,ALAMOR,822.445536429458,236,1846,89.9927929813245,3545.05475853232,107.613620796982,LOJA,PUYANGO,7.0,Alto
545,111051,CIANO,832.278255615581,296,1519,89.9983940354095,978.070013344842,112.456226055439,LOJA,PUYANGO,1.0,Bajo
546,111052,EL ARENAL,1130.11256580297,700,1839,89.9977273008034,156.161012177591,113.671624319894,LOJA,PUYANGO,1.0,Bajo
547,111053,EL LIMO,612.926650059951,182,1358,89.9941291716894,1286.34705084979,108.709137836135,LOJA,PUYANGO,0.0,Nulo
548,111054,MERCADILLO,1707.68949586916,1025,2676,89.9979796969655,3113.63453289158,109.502227783203,LOJA,PUYANGO,1.0,Bajo
549,111055,VICENTINO,1369.15165844875,531,2818,89.9936646437622,942.016846942438,107.97122224172,LOJA,PUYANGO,0.0,Nulo
550,111150,SARAGURO,2704.899610039,1893,3327,89.9886399646626,256.397134921483,74.6466653997248,LOJA,SARAGURO,4.0,Medio
551,111151,EL PARAISO DE CELEN,2974.75430454436,1825,3799,89.9949149953822,57.3723676573503,75.306421830919,LOJA,SARAGURO,0.0,Nulo
552,111152,EL TABLON,2545.71952032632,1210,3156,89.987311095949,2671.69055138946,65.2529113866106,LOJA,SARAGURO,1.0,Bajo
553,111153,LLUZHAPA,2119.11195922169,1057,3517,89.9962000866604,1753.28950507994,79.9821224212646,LOJA,SARAGURO,0.0,Nulo
554,111154,MANU,2899.68438088266,1274,3825,89.9958968256089,1086.63901722315,92.9486564065323,LOJA,SARAGURO,2.0,Bajo
555,111155,SAN ANTONIO DE QUMBE,2413.11973102926,1146,3123,89.9908398070546,1582.9284882021,72.760706166752,LOJA,SARAGURO,0.0,Nulo
556,111156,SAN PABLO DE TENTA,2796.93600136948,1239,3781,89.9937357425765,986.591743285969,80.1002452184284,LOJA,SARAGURO,0.0,Nulo
557,111157,SAN SEBASTIAN DE YULUC,1680.13858343179,780,3307,89.9939843093024,1289.1539915123,77.0712597370148,LOJA,SARAGURO,0.0,Nulo
558,111158,SELVA ALEGRE,2674.8964408098,1464,3796,89.9984471352002,1849.55939782156,83.152055037649,LOJA,SARAGURO,0.0,Nulo
559,111159,URDANETA,2876.11325516757,2152,3386,89.9827312726509,717.078929409254,80.7763231065538,LOJA,SARAGURO,0.0,Nulo
560,111160,SUMAYPAMBA,1646.04626895058,920,3185,89.9893302981915,1954.8356377635,69.2656673740696,LOJA,SARAGURO,0.0,Nulo
561,111250,SOZORANGA,1377.70336440708,553,2651,89.9969124463026,104.069368810237,103.577209249201,LOJA,SOZORANGA,2.0,Bajo
562,111251,NUEVA FATIMA,1565.0722909278,673,2621,89.9985038359024,163.982298467945,106.073064457286,LOJA,SOZORANGA,2.0,Bajo
